kappa,beta,wc,wm,J,Gamma,alpha,gamma,field,r_squared
1.1305727616512165,52.070443564339726,31.718011358248432,15620.865208583396,-4950.934644915641,1348.4531202398978,-6279.396887635346,-98197.9269772398,2914.5,0.762474173334533
1.1316586853035144,-4.469010931459043,46.71623874866292,28741.392896312867,-7204.333795271849,1878.602454898576,-51421.66748159441,-45359.102225922186,2915.0,0.7632252937643023
1.1315290031759604,-33.78057960868541,37.90725814609474,22149.03689465267,-5576.325928713188,-201.12019057612227,13293.488787773123,19257.509819606992,2915.5,0.7629775293000703
1.130089865575746,21.943532182479355,23.016763882412,110099.49599385283,-9644.365823770371,1320.9580197964706,-68729.51763961246,-263093.58648563013,2916.0,0.764184436419081
1.1297476625480665,21.852261183356553,-4.443473907221294,40976.124520878475,-512.6942903698625,4182.470199679921,32013.423854650162,160496.76398015305,2916.5,0.7644308905021694
1.130336714715808,27.07729649793385,-0.7008893821360193,50170.161542140435,-1359.0730172318154,-3194.586717603713,84261.3339440181,-94708.62899358883,2917.0,0.7645770429223719
1.1301461000749344,17.728595505162048,7.37570674830699,56014.58882067281,-3088.1181670447536,-857.3794609212986,11882.42145268423,-45719.07888864283,2917.5,0.7651645220623081
1.130459532025724,25.186113426316794,24.8271112115144,56503.80172957609,7592.935242404008,-1873.3977065434804,-160322.9915187388,-119647.00356798354,2918.0,0.765765537057458
1.1308827691309844,62.95046057688813,19.58471215687349,152985.51890113493,11605.896268980456,-67.19936244551597,-72613.17624949072,-543506.8076952202,2918.5,0.7658429425176503
1.1304259428802192,60.438614590752984,22.632790377118496,66034.5182212555,9617.005699620895,-2503.170743452468,-298125.16284380923,-314571.29633953195,2919.0,0.7668867819504296
1.130733493057718,12.8745900182379,21.147583317838908,114256.35677605512,9039.95088529862,-673.5439429940931,-7.179673928825101,-192078.09875218073,2919.5,0.7675100139931441
1.1307649654308845,9.66774798555593,21.616372936807746,99091.66242809177,8884.218707138964,-2230.349293468023,-156313.72002510048,-245879.13274879355,2920.0,0.7683245575465195
1.130250345255259,26.037157172391183,3.5943951647363295,100226.17822433005,-2924.3769279001376,-2759.593062891258,-36064.55458776507,-10655.839482785075,2920.5,0.7696097407736071
1.130904346476747,24.074057225168005,8.280213172718517,46523.39991256943,-3379.942091792772,-541.3605744143692,-57385.60900578087,-54545.644454035246,2921.0,0.769859158626373
1.1305361243328527,22.776150067347732,3.0439060588771456,43113.55140204011,-3004.7401103531256,-1252.2386268745602,-145235.4485214661,-235653.8358188005,2921.5,0.7701767765310951
1.1312349409592637,27.592573114025456,20.64556612667406,26634.698884233858,5121.970906469784,-1683.1734491979414,-4.499323102661257,-204133.3704893953,2922.0,0.7718184366612882
1.1311043886894872,20.501482599665476,1.2363608823378573,45740.16929144845,-1330.007769949138,-2347.9841042528783,94664.98492083274,-126158.25975987458,2922.5,0.7719071761817302
1.1312171509542643,37.53045488341677,20.303417430305227,240676.21156073664,13492.78003514632,-403.23002334870097,-449877.93326565495,-190569.1531408158,2923.0,0.7725776766449035
1.1305965885128226,31.933876071547754,-4.7741985242997815,27533.969308273317,205.70468972473077,3407.943554680547,14388.804089786901,61968.58086178997,2923.5,0.7730664705969461
1.130827105310688,35.39666635568196,-6.697699541701885,9348.904813837224,-1398.284903924893,3479.4339043954396,-36936.294127276065,217997.5259327805,2924.0,0.7735336217179399
1.13132471903434,35.49562767822771,-8.091834458988274,13456.28332233226,-1357.0192233832176,3791.5224020002443,77486.63609869897,102008.96327471205,2924.5,0.7733969315997717
1.131701296619135,64.08582577409354,24.262057285538216,231071.71755097024,-15168.19610243868,-224.58607987169995,-329697.7447186744,-331541.19375406974,2925.0,0.7739628195993273
1.131447332233055,26.40492102609905,3.7451997497621274,94672.49339646136,-3005.610552952002,-2562.238304997282,290761.9027207518,-373560.0955092999,2925.5,0.7741971335995633
1.1322965285667308,34.29540651359946,29.439054996834066,27187.34765354104,-5554.287534331161,662.1267312072243,-71577.25817142356,-9535.915398140052,2926.0,0.7742191160162277
1.1312354773537123,26.490049628473034,3.523368892573689,90013.3800198156,-3187.789329455533,-2337.831563826453,-98948.92638945229,-99952.55639673966,2926.5,0.7742547845772874
1.1318458809347767,18.599281170826675,23.34300853327602,67552.07713092513,7946.057640377215,-2131.6673850067095,-173920.71714930423,-162333.00904530266,2927.0,0.7748703144015087
1.131575081469253,20.73088269512126,-7.049022294763972,33872.930728723455,-1126.5995127458864,4463.660683744515,-1831.2543268309742,215486.10452335357,2927.5,0.774280526054155
1.1314120867126574,24.47410809439111,0.19247774407773188,53645.59279311558,-1701.3498071649722,-2887.3202165367743,103986.32774925062,-183081.35796485495,2928.0,0.7743327063732364
1.1326811818707783,-15.786677715200616,16.246134611594908,14875.163642427768,-2732.4262944733264,277.6497593902586,-6.134975209890873,-9.765155632606946,2928.5,0.7737938420814047
1.1331710927760485,-19.56727977722098,28.052388527207977,22867.53217105176,-4702.178260008146,305.876138116056,-7.047032621534289,-9.847009635327197,2929.0,0.7735901344859883
1.1319099224343117,19.545989482540204,-5.663443633461621,44916.41556748303,-1085.3471044671812,4780.459105736848,113089.13853916097,156091.1682764301,2929.5,0.7724758705024528
1.1324370202140768,57.75535282032233,29.559549132240903,16682.962369055054,-5204.086173919555,1524.4890448837257,-107309.26852681387,-27108.251447476803,2930.0,0.771867226660745
1.1317785875958692,38.555037484638525,24.718240379945964,72819.3990347076,8407.05758318104,-892.5867672437028,-135061.6624954793,-110167.31001420182,2930.5,0.7711301886683855
1.1318832455711545,19.81593781839,-1.6799235925498583,49095.23978274394,-894.9463903719837,-3339.1814769304488,-5.551462166220802,2.2563025577640135,2931.0,0.7705554210581851
1.1319706614680363,25.675963125142562,-5.5567693950068975,44022.15979704587,-1064.7130020443396,4981.409954804436,162143.5738051484,141547.1256402026,2931.5,0.7689470775922465
1.1323955441736178,56.046647516106134,30.01364126304243,20543.612470643653,-5379.057068931933,1094.954228546777,-114517.16447164102,37.72090435344758,2932.0,0.7685171576054641
1.1317853395338167,6.073738950415235,21.339389461820602,82926.96016209578,7887.052866014229,-1683.506222912973,-146661.6466617915,-118825.03227427737,2932.5,0.7667633957473459
1.1316338975545297,27.99982366990747,-2.6324079309032355,75579.29218066037,-1363.1282596669134,-4586.749850558302,232652.21394001626,-217938.47074057945,2933.0,0.7665824085844777
1.1336943593503401,-9.665898405528598,48.4989848113516,22443.48994829024,-6617.133605979814,2254.741109409535,-51787.80571760193,-49069.63663372107,2933.5,0.7646359705871325
1.1318865969979353,9.102583417439254,0.043513146442472776,51942.22450300352,-2041.6346338590754,-2864.3013546801376,198125.43620056537,-588433.5220466047,2934.0,0.7639849950233626
1.1322704318895795,-17.429565425891646,24.180160667400518,43060.139048430494,-5920.008161534582,408.3379999426125,8.815367005591527,-4.5986152630695605,2934.5,0.7624743635613761
1.132272386292299,27.610430288852612,3.8552001525789037,89986.77467965003,-3251.417532714432,-2331.1736758902416,-68571.47564208762,-95046.44435657423,2935.0,0.7615609886660153
1.1318921334913112,51.15385735868676,22.12874700553009,177827.00629959206,12381.565998057076,103.36718775071992,-4.764166940806458,-466193.3508869909,2935.5,0.7601332766772204
1.1317836579960225,23.40836645163617,2.3393999736343294,40828.44061793264,-1957.0539936616137,-1766.8997280343897,-12808.431952868248,-110740.9578937122,2936.0,0.7588992916361599
1.1321625776753166,33.2865865024508,18.66735732702035,77836.40855614856,-6901.575137813358,-1098.4416608886909,11.336906851679709,-9539.425036131703,2936.5,0.7576526440747758
1.1323565836688259,16.80471920177634,22.290460648160632,157981.83189155368,10900.255305572948,-112.62429062486613,4.858288434432421,-159690.9748581733,2937.0,0.7559874193619619
1.1328670234328184,34.92565977483469,27.94768529271085,65585.12946104236,-8110.682222014066,-86.00749481085701,3.791426353563749,-83960.10158946588,2937.5,0.754860779321485
1.132014409622701,15.781864564303255,22.513701200389857,151066.08865083638,10710.082371832932,-133.00693837272036,3.55679617400888,-146915.0327830484,2938.0,0.7534115433218032
1.132273495478889,25.91640804614877,-5.013788736967788,28237.379193324276,-1004.9189226265062,4076.520482638689,42052.13684420263,191171.0707003926,2938.5,0.7528138397651472
1.1321780476897307,34.83922182185816,23.86009866271061,51925.51971667654,-8446.171445082102,3379.7894442031848,-132503.07791235807,-405732.04253589216,2939.0,0.751428119261676
1.1325821423928049,37.95014656227057,17.319766188594468,67668.64374058372,-6100.148618126661,-1737.149070493982,8.041106845652555,61170.09582558887,2939.5,0.7508541508991919
1.1325827340921222,28.773431793592163,22.769281690236863,235808.39114109986,13941.434644713541,-881.6926649907139,-295290.0894398038,-258971.73405446837,2940.0,0.749439423741576
1.1324861897345242,2.185855782019519,24.523384218487294,81286.7163001517,-8480.714208158173,2118.4017588932275,5.152050197165038,-280868.52787647664,2940.5,0.7489493449852085
1.133555943485149,29.723740987911075,30.130598206798545,23857.17033636239,-5469.119282535886,1304.3344511115185,-12699.948808852447,-99460.64512011298,2941.0,0.747913946182208
1.1328647523954454,25.634163068586982,7.330899675374217,48649.01779565656,-3308.385831936944,-689.7298704807349,-95078.48507329884,-40768.039764449735,2941.5,0.7472321220148311
1.1327150197870217,22.042013495362752,-4.598384982719465,45178.77013681137,-885.4924082177542,4634.357248887746,135968.92783813545,140284.4000669028,2942.0,0.7466104021122402
1.133503114503603,31.017237505093807,17.685725751918252,63198.8868757759,-6361.413119076513,270.7169437318643,8.978024148225389,-176803.40847998267,2942.5,0.7448619957659992
1.1331814532716722,30.459775857078796,12.342361693099788,44076.65001782793,-4388.159901166683,-88.72612676261285,-186377.27909263576,48332.154888941666,2943.0,0.7450159038211353
1.1336976637506475,33.252732630773366,-5.9777683541958035,13816.368577582696,-1125.0783005977391,3513.515152640248,22613.6006199787,154939.9255312259,2943.5,0.7441249112247987
1.1334678938368692,21.599953450804065,-1.9108420131967134,57175.83561489922,-1749.3317862209901,-3562.797278077565,100947.22911944265,-240050.59388709342,2944.0,0.7441032282088345
1.1339250516832724,36.88995976793755,19.389481596883403,154541.96555740817,11759.364634440622,-2598.261726488114,-459720.3321737406,-516562.7847690554,2944.5,0.7435352703371598
1.1340838463124157,7.151089810830514,26.93270155804833,76077.5949118492,-8369.218382170608,-771.7053040795012,-6.622365003946926,66459.1291393869,2945.0,0.7433006092596113
1.134432142069431,10.488339436626493,20.214998059776654,43303.6970486068,-6113.805885119004,-3616.878126778875,159680.0126506644,239265.01779221234,2945.5,0.7433506220046866
1.1341511827307675,27.27637525103617,-0.7453185038397978,59135.37694869127,-1587.8687322870758,-3444.2136482864007,187054.66858087547,-222227.0419643844,2946.0,0.7437805858191529
1.1342363109137266,28.63422849635368,-4.665123064215984,23087.147979224483,-423.9546227129127,3393.8448474600873,43550.705896855165,89587.17124288128,2946.5,0.7437409240601502
1.1347964145671567,39.83879306499877,28.282418560789058,64581.61686476058,-8046.513815915692,-598.6179386587412,5.434629357149605,-41022.79391100636,2947.0,0.7441627140270347
1.1339841835073072,23.653422102909506,0.003130840117787601,48865.63149464754,-1447.5549361698377,-2836.8921516007786,124992.39794533614,-172500.7097154776,2947.5,0.7445554853183702
1.1357920309674616,19.95222191854939,21.323228564095352,32958.36256356093,-4901.073845572831,174.98255549718874,2.314128276249094,-51828.86252289488,2948.0,0.745353581916981
1.1352640512405636,59.98672718813347,21.942359678171595,119226.50006114524,-10229.192816199185,-445.2277406842296,-116114.31485043417,-192793.14911161346,2948.5,0.745696713864437
1.1351141474621005,12.67244251039829,-4.710954744620519,45696.782066692016,-821.8651131233323,4268.463837940038,78183.17375143901,121886.29222068081,2949.0,0.7463121957965269
1.1361057835289239,26.813064853952376,3.677176845138896,94333.58855394014,-2982.8461926988152,-2617.0152397161596,32876.6856651189,-108197.09804436966,2949.5,0.7469401133086134
1.1355836802169559,4.244067784172612,23.81454061272134,-10427.598183405002,-4853.73458436324,5501.7140627534145,-39630.75404398399,-380156.765128461,2950.0,0.7487846815489683
1.13601340169805,33.46538211714465,-2.3126567230595203,65930.8419737794,-1646.2730423816126,-4242.177137258758,221409.37900121795,-229257.70264339846,2950.5,0.7505537133617707
1.1357153158244453,19.385075328630688,22.856900320528226,-13804.94801141159,-4793.67394273259,5101.642147276066,-69031.6102934883,-322858.61160891625,2951.0,0.751103052799427
1.1360026944482562,32.48252644913842,-4.905187151241385,8988.787252624319,-1438.8981633708156,3486.465005776831,43683.77427925556,176350.74891378477,2951.5,0.7530982277778868
1.1362351163954383,49.231524253660425,25.356721311988345,189752.65536717806,-13229.312133032727,-980.6508117193151,9.663491696953379,-236243.3413603132,2952.0,0.7543424987146289
1.1360689713665653,15.603522966439428,23.67294191816683,163592.8024316303,11895.530373512021,-2092.9617769768365,-266015.8594708166,-253787.66268219278,2952.5,0.7554344170537959
1.1367871740788171,39.68992372357441,28.506824845320494,66720.42735623904,-8214.945148871831,-591.22396142185,1.261312370018381,-43128.25445185673,2953.0,0.7561544351449268
1.1366195871987,49.142727666455066,22.013425466968798,26455.189092105833,5170.452096629025,-803.1072891787448,-5.698846364886192,-142179.19946040114,2953.5,0.7578713707261076
1.1365555847686444,49.16038242880204,26.844000319391494,279812.7687897014,-16556.078360730964,-1061.8977955056475,-246126.43018474392,-100316.37479062774,2954.0,0.7586831805681442
1.1382637670525901,-28.590041068435028,42.94369468000253,21098.683649066537,-5761.750933668341,-21.165783858632647,6729.552857585,9855.597839121107,2954.5,0.7604183900238289
1.1363507066882539,60.437839468366214,24.96965948920874,46332.49688453046,8615.965082575125,-2646.713015088028,-236498.7975104178,-234533.25805044427,2955.0,0.7616014959299378
1.136116952102219,28.375651937718757,-2.22330393340255,74973.97904063016,-1237.6696281205332,-4519.717984958149,86229.0430882455,-33074.66065693249,2955.5,0.7625969347838794
1.1365369311132731,41.44902347860212,17.27319847277121,-175405.00601299544,-3985.9031859099587,9728.534825476312,10151.379261650503,-388609.25438234815,2956.0,0.7637994453209029
1.1366417075450181,20.39816550280591,5.446932692367526,94248.33287404371,-2918.0175869177006,-2399.025519460507,-161396.19383659464,356448.02669730317,2956.5,0.7642398471397394
1.1362386424045363,28.674107890694486,-7.327431637972242,33154.06662577783,-937.4577946209266,4603.143489004065,59013.57042030314,151155.34725119398,2957.0,0.7652143518901062
1.1367782304464549,24.889756850374333,4.018786657445574,99487.99649227409,-3303.9844312167697,-2249.4443834392355,15077.035169923605,-196996.58468155094,2957.5,0.7655881926955553
1.1364112095548347,45.61810806865715,14.018613091011671,-464568.9937774212,1418.177224219206,-15881.687219647907,694348.4529482196,639090.9634806599,2958.0,0.7662450465784462
1.1379218275128544,-6.901379008427323,47.77410858056349,24864.215631424628,-6867.970742104887,2150.8114652319455,-54895.69727491482,-47545.391201171136,2958.5,0.7664621535900634
